PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
44-207,Rybnik,Gliwicka,"55-179(n), 84-DK(p),",Rybnik,Rybnik,śląskie
,,,"189-190b,",,,
,,,191-DK(n),,,
44-210,Rybnik,Grunwaldzka,"14-DK, 43-55(n), 46-60b(p)",Rybnik,Rybnik,śląskie
44-218,Rybnik,Jankowicka,"41-99(n), 42-110(p)",Rybnik,Rybnik,śląskie
44-217,Rybnik,ks. Henryka Jośki,"2-48(p), 5-27c(n), 41-DK",Rybnik,Rybnik,śląskie
44-200,Rybnik,św. Józefa,"5-12a, 13-15(n), 14-20a(p),",Rybnik,Rybnik,śląskie
,,,"77-79(n), 83-187",,,
44-217,Rybnik,św. Józefa,"14a, 17-61a(n), 24-42, 52-82e(p)",Rybnik,Rybnik,śląskie
44-200,Rybnik,Jana Kotucza,"1-51(n), 2-4(p), 9-36",Rybnik,Rybnik,śląskie
44-200,Rybnik,Kowalczyka,"8-34(p), 13a-19a(n), 46",Rybnik,Rybnik,śląskie
44-274,Rybnik,gen. Okulickiego,"2-156(p), 3-181(n)",Rybnik,Rybnik,śląskie
44-203,Rybnik,Pochyła,"6-40a(p), 9-31b(n)",Rybnik,Rybnik,śląskie
44-200,Rybnik,Raciborska,"1-72b, 60a-82(p),",Rybnik,Rybnik,śląskie
44-200,Rybnik,Rudzka,"3-149, 27-239s(n),",Rybnik,Rybnik,śląskie
,,,28-224(p),,,
44-292,Rybnik,Rudzka,"236b-238b(p), 244-DK",Rybnik,Rybnik,śląskie
44-218,Rybnik,Wodzisławska,"100-138b(p), 105-201(n)",Rybnik,Rybnik,śląskie
44-274,Rybnik,Wodzisławska,"308-356(p), 309-371(n)",Rybnik,Rybnik,śląskie
44-203,Rybnik,Wolna,"3-169, 171-175(n)",Rybnik,Rybnik,śląskie
44-251,Rybnik,Wolna,"170c-178d(p), 181-DK",Rybnik,Rybnik,śląskie
44-200,Rybnik,Wyzwolenia,"1-31a, 32-44(p), 33-77(n)",Rybnik,Rybnik,śląskie
44-217,Rybnik,Zebrzydowicka,"24-128b(p), 93-117(n),",Rybnik,Rybnik,śląskie
,,,133-DK,,,
44-203,Rybnik,Żorska,"1-56, 60-166(p), 168-257,",Rybnik,Rybnik,śląskie
,,,259-265a(n),,,
44-251,Rybnik,Żorska,"258-262(p), 267-DK",Rybnik,Rybnik,śląskie
35-602,Rzeszów,Ludwika Bernackiego,"1-3, 5-11(n),",Rzeszów,Rzeszów,podkarpackie
35-036,Rzeszów,Jarosława Dąbrowskiego,"10-33a, 25-71(n),",Rzeszów,Rzeszów,podkarpackie
,,,44-62a(p),,,
35-040,Rzeszów,Jarosława Dąbrowskiego,"66-70(p), 72-83, 85-89(n)",Rzeszów,Rzeszów,podkarpackie
35-213,Rzeszów,Dębicka,"53-259(n), 118-648(p),",Rzeszów,Rzeszów,podkarpackie
,,,262-612,,,
35-045,Rzeszów,Hetmańska,"1-7(n), 4-6(p), 8-41",Rzeszów,Rzeszów,podkarpackie
35-078,Rzeszów,Hetmańska,"42-85, 56-120b(p),",Rzeszów,Rzeszów,podkarpackie
,,,67-77(n),,,
35-602,Rzeszów,Jana Kiepury,"1, 3-41, 43-60, 62-63, 65-89(n)",Rzeszów,Rzeszów,podkarpackie
35-002,Rzeszów,Mikołaja Kopernika,"7-15(n), 10-18a(p)",Rzeszów,Rzeszów,podkarpackie
35-111,Rzeszów,Krakowska,"1-41b(n), 3a-14, 16-30c(p)",Rzeszów,Rzeszów,podkarpackie
35-506,Rzeszów,Krakowska,"32-158(p), 43-161(n)",Rzeszów,Rzeszów,podkarpackie
35-213,Rzeszów,Krakowska,"162-372(p), 165-449b(n),",Rzeszów,Rzeszów,podkarpackie
,,,290-386,,,
35-505,Rzeszów,Krośnieńska,"1-5, 6-36(p), 15-17, 21-29(n)",Rzeszów,Rzeszów,podkarpackie
35-051,Rzeszów,Teofila Lenartowicza,"1-31b(n), 2-10(p), 16-25",Rzeszów,Rzeszów,podkarpackie
35-233,Rzeszów,Lubelska,"6-56(p), 17-103(n), 41-94",Rzeszów,Rzeszów,podkarpackie
35-328,Rzeszów,Ignacego Paderewskiego,"1a-3f, 8-84a(p), 11a-21(n),",Rzeszów,Rzeszów,podkarpackie
,,,88-92(p),,,
35-330,Rzeszów,Ignacego Paderewskiego,"29-153(n), 92a-112(p),",Rzeszów,Rzeszów,podkarpackie
,,,"116-208(p),",,,
,,,120-143,,,
35-234,Rzeszów,Partyzantów,"5-23(n), 9-10a, 12a-44(p)",Rzeszów,Rzeszów,podkarpackie
35-083,Rzeszów,Podkarpacka,"30-194(p), 74-192,",Rzeszów,Rzeszów,podkarpackie
,,,119-197(n),,,
35-210,Rzeszów,Władysława Reymonta,"3-25a(n), 7-17, 18-24a(p)",Rzeszów,Rzeszów,podkarpackie
35-504,Rzeszów,Ustrzycka,"1, 3a-128b, 130-248(p)",Rzeszów,Rzeszów,podkarpackie
35-213,Rzeszów,Ustrzycka,"121-249(n), 255-273(n)",Rzeszów,Rzeszów,podkarpackie
35-205,Rzeszów,Warszawska,"1/3-57(n), 10-26c(p),",Rzeszów,Rzeszów,podkarpackie
,,,"135-185(n),",,,
,,,156-164(p),,,
35-230,Rzeszów,Warszawska,"28-68b(p), 67-103(n),",Rzeszów,Rzeszów,podkarpackie
,,,80-98a,,,
35-330,Rzeszów,Henryka Wieniawskiego,"1-63(n), 2-54(p), 56a-59",Rzeszów,Rzeszów,podkarpackie
35-603,Rzeszów,Henryka Wieniawskiego,"58i-70b(p), 72-91e,",Rzeszów,Rzeszów,podkarpackie
,,,"88-580(p),",,,
,,,95-145(n),,,
35-304,Rzeszów,kard. Karola Wojtyły,"1-164, 28-134(p),",Rzeszów,Rzeszów,podkarpackie
,,,41-295(n),,,
35-317,Rzeszów,kard. Karola Wojtyły,"168-232(p), 301-323(n)",Rzeszów,Rzeszów,podkarpackie
35-083,Rzeszów,Zawiszy Czarnego,"70-120(p), 75-130(n)",Rzeszów,Rzeszów,podkarpackie
38-307,Sękowa,,"1-408, 314-330(p),",Sękowa,gorlicki,małopolskie
,,,"325-327(n),",,,
,,,"411-450,",,,
,,,453-555,,,
08-119,Siedlce,Generała Józefa Bema,"86-DK(p), 101-115(n)",Siedlce,Siedlce,mazowieckie
08-119,Siedlce,Władysława Broniewskiego,"11-DK(n),",Siedlce,Siedlce,mazowieckie
08-101,Siedlce,Monte Cassino,"33-77(n),",Siedlce,Siedlce,mazowieckie
08-119,Siedlce,Sokołowska,"62-182(p), 111-167(n)",Siedlce,Siedlce,mazowieckie
08-103,Siedlce,Warszawska,"18-194(p), 47-129(n)",Siedlce,Siedlce,mazowieckie
41-100,Siemianowice Śląskie,Katowicka,"3-5(n), 8-9, 16-28(p)",Siemianowice Śląskie,Siemianowice Śląskie,śląskie
41-100,Siemianowice Śląskie,Michałkowicka,"3-45(n), 28-46a(p)",Siemianowice Śląskie,Siemianowice Śląskie,śląskie
41-100,Siemianowice Śląskie,Mysłowicka,"1-55(n), 2-6(p), 34-36(p)",Siemianowice Śląskie,Siemianowice Śląskie,śląskie
96-325,Słabomierz,Prosta,"1-31(n), 4-98(p),",Radziejowice,żyrardowski,mazowieckie
,,,43-115(n),,,
96-500,Sochaczew,Aleja 600-lecia Al.,"3-69(n), 6-90(p), 41-42b",Sochaczew,sochaczewski,mazowieckie
96-503,Sochaczew,Aleja 600-lecia Al.,"71-113(n), 92-118(p)",Sochaczew,sochaczewski,mazowieckie
96-500,Sochaczew,Boryszewska,"2-24(p), 5-35(n), 28-48(p)",Sochaczew,sochaczewski,mazowieckie
96-500,Sochaczew,Gawłowska,"1a-141(n), 2-118a(p),",Sochaczew,sochaczewski,mazowieckie
,,,"12-65,",,,
,,,144-158(p),,,
96-503,Sochaczew,Gawłowska,"120-140a(p), 143-185(n)",Sochaczew,sochaczewski,mazowieckie
96-500,Sochaczew,Łąkowa,"2-24a(p), 13-23(n), 26-27,",Sochaczew,sochaczewski,mazowieckie
,,,33,,,
96-503,Sochaczew,Łąkowa,"32-34a(p), 33-37(n), 41",Sochaczew,sochaczewski,mazowieckie
96-500,Sochaczew,Trojanowska,"1-64, 4-52(p), 11-57(n)",Sochaczew,sochaczewski,mazowieckie
96-503,Sochaczew,Trojanowska,"65-89(n), 68a-140a(p)",Sochaczew,sochaczewski,mazowieckie
96-500,Sochaczew,Stefana Żeromskiego,"1-23a(n), 2-32(p),",Sochaczew,sochaczewski,mazowieckie
,,,29-41a(n),,,
81-833,Sopot,Antoniego Abrahama,"27-53(n), 30-52(p)",Sopot,Sopot,pomorskie
81-855,Sopot,Aleja Niepodległości,"606-640b(p), 625-671(n)",Sopot,Sopot,pomorskie
81-854,Sopot,Aleja Niepodległości,"642-690(p), 673-689(n)",Sopot,Sopot,pomorskie
81-853,Sopot,Aleja Niepodległości,"691-725(n), 692-710a(p),",Sopot,Sopot,pomorskie
,,,720-724b(p),,,
81-840,Sopot,Aleja Niepodległości,"726-750(p), 727-747(n)",Sopot,Sopot,pomorskie
81-805,Sopot,Aleja Niepodległości,"774-830(p), 781-791(n)",Sopot,Sopot,pomorskie
81-810,Sopot,Aleja Niepodległości,"793-861(n), 836-860a(p)",Sopot,Sopot,pomorskie
81-861,Sopot,Aleja Niepodległości,"863-931(n), 870-962(p)",Sopot,Sopot,pomorskie
81-870,Sopot,Armii Krajowej,"23-49(n), 24-46(p)",Sopot,Sopot,pomorskie
81-843,Sopot,Armii Krajowej,"50-60(p), 55-67(n)",Sopot,Sopot,pomorskie
81-824,Sopot,Armii Krajowej,"90-95, 99-147(n),",Sopot,Sopot,pomorskie
,,,110-122(p),,,
81-731,Sopot,Bitwy pod Płowcami,"52-64(p),",Sopot,Sopot,pomorskie
81-723,Sopot,Bolesława Chrobrego,"40-48(p), 45-49(n)",Sopot,Sopot,pomorskie
81-754,Sopot,Grunwaldzka,"31-43(n), 34-48(p), 49",Sopot,Sopot,pomorskie
81-771,Sopot,Grunwaldzka,"45, 50-84a(p), 55-83(n), 86-101",Sopot,Sopot,pomorskie
81-708,Sopot,Jana Jerzego Haffnera,"35-47(n), 38-42(p)",Sopot,Sopot,pomorskie
81-707,Sopot,Jana Jerzego Haffnera,"44-54(p), 49-53(n)",Sopot,Sopot,pomorskie
81-715,Sopot,Jana Jerzego Haffnera,"55-79(n), 66-100(p)",Sopot,Sopot,pomorskie
81-704,Sopot,Tadeusza Kościuszki,"1-11(n), 2-68(p), 35-63(n)",Sopot,Sopot,pomorskie
81-743,Sopot,3 Maja,"21-55(n), 32-46(p)",Sopot,Sopot,pomorskie
81-850,Sopot,3 Maja,"50-56(p), 57a-73(n)",Sopot,Sopot,pomorskie
81-717,Sopot,Dr Aleksandra Majkowskiego,"19-29(n), 24-30(p)",Sopot,Sopot,pomorskie
81-808,Sopot,23 Marca,"1-9/11(n), 2-14a(p)",Sopot,Sopot,pomorskie
81-820,Sopot,23 Marca,"11-105(n), 16-110(p)",Sopot,Sopot,pomorskie
81-866,Sopot,Adama Mickiewicza,"32-56(p), 35-63(n)",Sopot,Sopot,pomorskie
81-727,Sopot,Parkowa,"35-55(n), 42-58(p)",Sopot,Sopot,pomorskie
81-770,Sopot,Parkowa,"60-68(p), 63-65(n)",Sopot,Sopot,pomorskie
81-718,Sopot,Powstańców Warszawy,"2-12/14(p), 7-35(n)",Sopot,Sopot,pomorskie
81-735,Sopot,Władysława Łokietka,"10-40(p), 17-45(n)",Sopot,Sopot,pomorskie
81-736,Sopot,Władysława Łokietka,"42-DK(p),",Sopot,Sopot,pomorskie
41-209,Sosnowiec,Aleja Józefa Mireckiego,"4-12, 14-15, 23-29(n)",Sosnowiec,Sosnowiec,śląskie
41-205,Sosnowiec,Aleja Józefa Mireckiego,"13-14, 18-46(p), 31-53(n)",Sosnowiec,Sosnowiec,śląskie
41-214,Sosnowiec,Czeladzka,"33-61(n), 38-58(p)",Sosnowiec,Sosnowiec,śląskie
41-214,Sosnowiec,gen. Stefana Grota-Roweckiego,"33-215(n), 38-136(p)",Sosnowiec,Sosnowiec,śląskie
41-209,Sosnowiec,Jana Sobieskiego,"1-3(n), 4-64a(p),",Sosnowiec,Sosnowiec,śląskie
,,,21-49(n),,,
41-208,Sosnowiec,Jedności,"2-10a(p), 5-11d(n)",Sosnowiec,Sosnowiec,śląskie
41-218,Sosnowiec,Jedności,"12-50(p),",Sosnowiec,Sosnowiec,śląskie
41-209,Sosnowiec,Jana Kilińskiego,"1-DK, 5-11(n),",Sosnowiec,Sosnowiec,śląskie
41-215,Sosnowiec,KWK Kazimierz-Juliusz,"1-11, 13-17, 19-28",Sosnowiec,Sosnowiec,śląskie
41-218,Sosnowiec,11 Listopada,"66-112(p), 79-133(n)",Sosnowiec,Sosnowiec,śląskie
41-208,Sosnowiec,Stanisława Mikołajczyka,"57-59(n), 80-86a(p)",Sosnowiec,Sosnowiec,śląskie
41-209,Sosnowiec,Marszałka Józefa Piłsudskiego,"9-69(n), 22-116(p)",Sosnowiec,Sosnowiec,śląskie
41-214,Sosnowiec,Sucha,"23-61(n), 46-68(p)",Sosnowiec,Sosnowiec,śląskie
32-852,Sufczyn,,"1-16, 20, 22-38, 41-43, 45-48,",Dębno,brzeski,małopolskie
,,,"51-52, 56,",,,
,,,"63-75, 77,",,,
,,,"80-90, 95,",,,
,,,"96-102(p), 101,",,,
,,,"105, 107-110,",,,
,,,"112-123,",,,
,,,"125-127,",,,
,,,"129-131,",,,
,,,"134-139,",,,
,,,"141-142,",,,
,,,"144-150, 152,",,,
,,,"155, 158-161,",,,
,,,"163-167(n),",,,
,,,"168-174(p),",,,
,,,"170-172,",,,
,,,"175-179(n),",,,
,,,"180-183,",,,
,,,"185-186,",,,
,,,"189-190,",,,
,,,"193-194, 196,",,,
,,,"199-203,",,,
,,,"206-207,",,,
,,,"209-225, 229,",,,
,,,"232,",,,
,,,"236-238(p),",,,
,,,"239-241(n),",,,
,,,"246-248,",,,
,,,"250-254,",,,
,,,"256-259,",,,
,,,"261-262,",,,
,,,"264-265,",,,
,,,"267-268,",,,
,,,"270-272(p),",,,
,,,"273-274,",,,
,,,"276-280,",,,
,,,"282-285,",,,
,,,"287-288,",,,
,,,"291-303, 305,",,,
,,,"308-309,",,,
,,,"312-313,",,,
,,,"315-321,",,,
,,,"323-338,",,,
,,,"340-341,",,,
,,,"344-346,",,,
,,,"348-359,",,,
,,,"362-364,",,,
,,,"366-371,",,,
,,,"373-382,",,,
,,,"384-385, 428,",,,
,,,"438-439,",,,
,,,"441-443(n),",,,
,,,"445-454, 456,",,,
,,,"458-459,",,,
,,,"462-467,",,,
,,,"469-470,",,,
,,,"472-473,",,,
,,,"475-478, 480,",,,
,,,"482-485, 489,",,,
,,,"492-496,",,,
,,,"499-500,",,,
,,,"502-505, 507-DK",,,
32-854,Sufczyn,,"18, 25-26, 42-43, 45,",Dębno,brzeski,małopolskie
,,,"49-50, 53-63,",,,
,,,"70-72(p), 76,",,,
,,,"80, 85,",,,
,,,"91-93(n),",,,
,,,"97-99(n),",,,
,,,"103-104, 106,",,,
,,,"111,",,,
,,,"119-121(n),",,,
,,,"125, 127-128,",,,
,,,"131-133, 137,",,,
,,,"143, 146-147,",,,
,,,"149-151,",,,
,,,"153-154, 156,",,,
,,,"161-162,",,,
,,,"166-167, 169,",,,
,,,"173,",,,
,,,"176-178(p),",,,
,,,"184, 186-188,",,,
,,,"190-191,",,,
,,,"194-195, 198,",,,
,,,"200-201,",,,
,,,"204-205, 208,",,,
,,,"214, 226-228,",,,
,,,"230-231,",,,
,,,"233-234, 239,",,,
,,,"243-245, 250,",,,
,,,"254, 261-263,",,,
,,,"268-269,",,,
,,,"274-275,",,,
,,,"281-282,",,,
,,,"286-287, 289,",,,
,,,"292-298(p),",,,
,,,"302-308(p),",,,
,,,"311, 313-314,",,,
,,,"316-319,",,,
,,,"322-324(p),",,,
,,,"329-334,",,,
,,,"336-339,",,,
,,,"342-343,",,,
,,,"345-347(n),",,,
,,,"354-358(p),",,,
,,,"362, 365-366,",,,
,,,"368-374(p),",,,
,,,"377,",,,
,,,"381-383(n),",,,
,,,"388-427,",,,
,,,"393-433(n),",,,
,,,"404-418(p),",,,
,,,"436-439, 444,",,,
,,,"454-457,",,,
,,,"460-461, 464,",,,
,,,"471-473(n),",,,
,,,"477-483(n),",,,
,,,"486-489, 491,",,,
,,,"497, 500-501,",,,
,,,"505-506,",,,
,,,"509-553(n),",,,
,,,"514-564(p),",,,
,,,540-587,,,
05-070,Sulejówek,Czynu Społecznego,"54-64b(p), 70-243",Sulejówek,miński,mazowieckie
05-070,Sulejówek,Przejazd,"6-DK(p), 19-47(n)",Sulejówek,miński,mazowieckie
16-400,Suwałki,"Podpułkownika Jerzego Dąbrowskiego ps. ""Łupaszka""",,Suwałki,Suwałki,podlaskie
32-014,Szarów,,"1-88, 22-410(p), 23-83a(n),",Kłaj,wielicki,małopolskie
,,,"95-701b(n),",,,
,,,98-396,,,
95-001,Szczawin (Szczawin Mały),Bielska,,Zgierz,zgierski,łódzkie
95-002,Szczawin (Szczawin-Kolonia),Dębowa,,Zgierz,zgierski,łódzkie
95-001,Szczawin (Szczawin,Działkowa,,Zgierz,zgierski,łódzkie
95-001,Szczawin (Szczawin,Leśna,1-DK,Zgierz,zgierski,łódzkie
95-002,Szczawin (Szczawin Duży),Leśna,1-DK,Zgierz,zgierski,łódzkie
95-002,Szczawin (Szczawin-,Olszynowa,,Zgierz,zgierski,łódzkie
95-002,Szczawin (Szczawin-,Polna,,Zgierz,zgierski,łódzkie
95-001,Szczawin (Szczawin,Strażacka,,Zgierz,zgierski,łódzkie
95-002,Szczawin (Szczawin,Strykowska,,Zgierz,zgierski,łódzkie
95-002,Szczawin (Szczawin-,Zgierska,,Zgierz,zgierski,łódzkie
70-342,Szczecin,Aleja Bohaterów Warszawy,"40-42(p), 47-51(n)",Szczecin,Szczecin,zachodniopomorskie
70-110,Szczecin,Aleja Powstańców Wielkopolskich,"4-25a, 20-28a(p),",Szczecin,Szczecin,zachodniopomorskie
,,,"35-41(n), 73-96",,,
70-111,Szczecin,Aleja Powstańców Wielkopolskich,"29-33, 34-46(p), 66/68-72(p),",Szczecin,Szczecin,zachodniopomorskie
,,,69a-69d,,,
70-130,Szczecin,Aleja Powstańców,"49-60, 63-65(n)",Szczecin,Szczecin,zachodniopomorskie
71-256,Szczecin,Aleja Wojska Polskiego,"184-254(p), 215-247(n)",Szczecin,Szczecin,zachodniopomorskie
70-302,Szczecin,Bohaterów Getta,"1-6, 22-24",Szczecin,Szczecin,zachodniopomorskie
70-303,Szczecin,Bohaterów Getta,8-21,Szczecin,Szczecin,zachodniopomorskie
70-714,Szczecin,Romana Dmowskiego,"1-55(n), 6-16(p), 46-47",Szczecin,Szczecin,zachodniopomorskie
71-656,Szczecin,Franciszka Ksawerego Druckiego-Lubeckiego,1-14,Szczecin,Szczecin,zachodniopomorskie
71-643,Szczecin,Franciszka Ksawerego,"15-26, 28-44(p)",Szczecin,Szczecin,zachodniopomorskie
70-772,Szczecin,Gryfińska,"33-69(n), 37-109,",Szczecin,Szczecin,zachodniopomorskie
71-699,Szczecin,Hoża,"1-29(n), 3-4e, 6-32(p)",Szczecin,Szczecin,zachodniopomorskie
70-382,Szczecin,Jagiellońska,"32-70a(p), 33-62a,",Szczecin,Szczecin,zachodniopomorskie
,,,39b-69(n),,,
70-035,Szczecin,Krzysztofa Kolumba,"1-13, 40-88/89(p),",Szczecin,Szczecin,zachodniopomorskie
,,,"55-83(n), 59-73",,,
70-037,Szczecin,Krzysztofa Kolumba,"21-39(n),",Szczecin,Szczecin,zachodniopomorskie
71-681,Szczecin,Komuny Paryskiej,"20-40(p), 32a-36b",Szczecin,Szczecin,zachodniopomorskie
71-017,Szczecin,Krakowska,"23-79(n), 32-68(p), 59-61b",Szczecin,Szczecin,zachodniopomorskie
71-443,Szczecin,Zygmunta Krasińskiego,"13-24, 85-93,",Szczecin,Szczecin,zachodniopomorskie
70-376,Szczecin,5 Lipca,"12-36b, 24-32d(p)",Szczecin,Szczecin,zachodniopomorskie
70-895,Szczecin,Lubczyńska,"20-22a(p), 45-69(n)",Szczecin,Szczecin,zachodniopomorskie
71-215,Szczecin,Waleriana Łukasińskiego,"30-120(p), 33-57(n), 36-37a",Szczecin,Szczecin,zachodniopomorskie
70-424,Szczecin,Mazurska,"3-13, 31, 40-42(p)",Szczecin,Szczecin,zachodniopomorskie
70-467,Szczecin,Monte Cassino,"17-18a, 19-27a(n)",Szczecin,Szczecin,zachodniopomorskie
71-828,Szczecin,Nad Odrą,"20-42(p), 39-53(n)",Szczecin,Szczecin,zachodniopomorskie
71-820,Szczecin,Nad Odrą,"44-72(p), 59-67, 77-135(n)",Szczecin,Szczecin,zachodniopomorskie
71-836,Szczecin,Władysława Nehringa,"10-66(p), 49-77(n)",Szczecin,Szczecin,zachodniopomorskie
71-621,Szczecin,Parkowa,"9-23a, 49-65a, 52-58e(p)",Szczecin,Szczecin,zachodniopomorskie
71-635,Szczecin,Emilii Plater,"1-14b, 3-17(n), 83-96",Szczecin,Szczecin,zachodniopomorskie
71-632,Szczecin,Emilii Plater,"18-20(p), 73-79(n),",Szczecin,Szczecin,zachodniopomorskie
,,,76-82b(p),,,
71-112,Szczecin,Księcia Józefa Poniatowskiego,"43-DK(n),",Szczecin,Szczecin,zachodniopomorskie
70-230,Szczecin,Potulicka,"1a-3a(n), 1-2, 56-63",Szczecin,Szczecin,zachodniopomorskie
70-700,Szczecin,Rymarska,"94-DK, 148a-150(p)",Szczecin,Szczecin,zachodniopomorskie
71-422,Szczecin,ks. Piotra Skargi,"1-16, 9-11(n), 32-DK",Szczecin,Szczecin,zachodniopomorskie
71-869,Szczecin,Stołczyńska,"59-128, 61-147(n),",Szczecin,Szczecin,zachodniopomorskie
,,,62-134(p),,,
71-870,Szczecin,Stołczyńska,"136-156(p), 149-173(n)",Szczecin,Szczecin,zachodniopomorskie
71-873,Szczecin,Stołczyńska,"160-190b(p), 179-217(n),",Szczecin,Szczecin,zachodniopomorskie
,,,251-252,,,
71-727,Szczecin,Światowida,"12-62(p), 31-77(n), 66-69",Szczecin,Szczecin,zachodniopomorskie
70-774,Szczecin,Walecznych,"6-23, 64-82(p), 77-85(n), 88-92",Szczecin,Szczecin,zachodniopomorskie
71-014,Szczecin,Wierzbowa,"73-DK(n),",Szczecin,Szczecin,zachodniopomorskie
71-121,Szczecin,Stanisława Ignacego Witkiewicza,"1-15, 33-39(n)",Szczecin,Szczecin,zachodniopomorskie
71-177,Szczecin,Stanisława Ignacego,17-32a,Szczecin,Szczecin,zachodniopomorskie
71-122,Szczecin,Stanisława Ignacego,34-40(p),Szczecin,Szczecin,zachodniopomorskie
71-123,Szczecin,Stanisława Ignacego,41-45e(n),Szczecin,Szczecin,zachodniopomorskie
71-124,Szczecin,Stanisława Ignacego,49-52,Szczecin,Szczecin,zachodniopomorskie
71-125,Szczecin,Stanisława Ignacego,54-68a,Szczecin,Szczecin,zachodniopomorskie
70-200,Szczecin,Księdza Kardynała Stefana,1-17(n),Szczecin,Szczecin,zachodniopomorskie
70-201,Szczecin,Księdza Kardynała Stefana,2-22(p),Szczecin,Szczecin,zachodniopomorskie
70-202,Szczecin,Księdza Kardynała Stefana,21-39(n),Szczecin,Szczecin,zachodniopomorskie
70-203,Szczecin,Księdza Kardynała Stefana,24-42(p),Szczecin,Szczecin,zachodniopomorskie
41-605,Świętochłowice,Bytomska,"38-44a(p), 55-69(n)",Świętochłowice,Świętochłowice,śląskie
41-605,Świętochłowice,Chorzowska,"4-140(p), 19-99(n),",Świętochłowice,Świętochłowice,śląskie
,,,"109-110, 121",,,
41-605,Świętochłowice,Sądowa,"1-2, 5-15(n), 8-24(p)",Świętochłowice,Świętochłowice,śląskie
41-608,Świętochłowice,Sztygarska,"1-27(n), 4-28(p), 39",Świętochłowice,Świętochłowice,śląskie
32-015,Targowisko,,"1-128, 130-590(p),",Kłaj,wielicki,małopolskie
,,,"135-575(n),",,,
,,,138-577,,,
42-600,Tarnowskie Góry,Bytomska,"1-17(n), 2-8(p), 9-12",Tarnowskie Góry,tarnogórski,śląskie
42-606,Tarnowskie Góry,Bytomska,"14-28(p), 25-33(n)",Tarnowskie Góry,tarnogórski,śląskie
42-600,Tarnowskie Góry,Gliwicka,"1-113, 22-162(p), 269",Tarnowskie Góry,tarnogórski,śląskie
42-609,Tarnowskie Góry,Grzybowa,"1-197(n), 2-188(p),",Tarnowskie Góry,tarnogórski,śląskie
42-603,Tarnowskie Góry,Repecka,"51-DK(n),",Tarnowskie Góry,tarnogórski,śląskie
32-436,Tokarnia,,"1-766, 157-749(n),",Tokarnia,myślenicki,małopolskie
,,,"272-921(p),",,,
,,,"770-917,",,,
,,,789-925(n),,,
33-170,Tuchów,Kolejowa,"4-6, 8-12, 14-46(p), 19-43,",Tuchów,tarnowski,małopolskie
,,,31-35(n),,,
43-100,Tychy,al. Niepodległości,"1-53(n), 2-120(p),",Tychy,Tychy,śląskie
,,,"57-121(n),",,,
,,,122-DK,,,
43-110,Tychy,Władysława Sikorskiego,"1-59, 61-67(n), 69-109, 111-DK",Tychy,Tychy,śląskie
58-301,Wałbrzych,11 Listopada,"121-197(n), 122-214(p),",Wałbrzych,Wałbrzych,dolnośląskie
,,,138-140,,,
58-305,Wałbrzych,1 Maja,"65-165a(n), 74-164a(p)",Wałbrzych,Wałbrzych,dolnośląskie
58-300,Wałbrzych,Stanisława Moniuszki,"1-109(n), 2-116(p)",Wałbrzych,Wałbrzych,dolnośląskie
58-300,Wałbrzych,Niepodległości,"1-35a(n), 2-30(p), 7-11a",Wałbrzych,Wałbrzych,dolnośląskie
58-303,Wałbrzych,Niepodległości,"32-138(p), 37-295a(n),",Wałbrzych,Wałbrzych,dolnośląskie
,,,63-227,,,
58-301,Wałbrzych,marsz. Józefa Piłsudskiego,"18-104(p), 21-91(n)",Wałbrzych,Wałbrzych,dolnośląskie
58-301,Wałbrzych,Psie Pole,"1, 2-36(p), 9-49(n)",Wałbrzych,Wałbrzych,dolnośląskie
58-300,Wałbrzych,Stefana Batorego,"1-97(n), 2-72(p), 75-83a",Wałbrzych,Wałbrzych,dolnośląskie
58-306,Wałbrzych,Wrocławska,"52-142(p), 83-191,",Wałbrzych,Wałbrzych,dolnośląskie
,,,105-141(n),,,
58-304,Wałbrzych,Piotra Wysockiego,"25-45(n),",Wałbrzych,Wałbrzych,dolnośląskie
03-506,Warszawa (Targówek),2 Rejonu Armii Krajowej,,Warszawa,Warszawa,mazowieckie
04-144,Warszawa (Praga-Południe),Plac 1831 Roku,,Warszawa,Warszawa,mazowieckie
00-401,Warszawa (Śródmieście),Aleja 3 Maja,1-DK(n),Warszawa,Warszawa,mazowieckie
00-391,Warszawa,Aleja 3 Maja,2-12(p),Warszawa,Warszawa,mazowieckie
00-381,Warszawa,Aleja 3 Maja,14-DK(p),Warszawa,Warszawa,mazowieckie
03-982,Warszawa (Praga-,gen. Romana Abrahama,,Warszawa,Warszawa,mazowieckie
02-669,Warszawa (Mokotów),Edwarda Józefa Abramowskiego,"18-DK(p),",Warszawa,Warszawa,mazowieckie
03-913,Warszawa (Praga-,Adampolska,,Warszawa,Warszawa,mazowieckie
00-910,Warszawa (Rembertów),Admiralska,,Warszawa,Warszawa,mazowieckie
03-966,Warszawa (Praga-,Afrykańska,,Warszawa,Warszawa,mazowieckie
03-680,Warszawa,Agatowa,1-DK,Warszawa,Warszawa,mazowieckie
03-663,Warszawa,Agnieszki,,Warszawa,Warszawa,mazowieckie
04-269,Warszawa,Agrarna,,Warszawa,Warszawa,mazowieckie
00-460,Warszawa,Agrykola,,Warszawa,Warszawa,mazowieckie
